PaperID,CageID,Cabinet,Block,Population,Country,Lat,Photoperiod,Generation,BFDate,OvipositionDate,InitialEggs,Subsampled,H1IndDate,H1CtDate,H1Count,H2IndDate,H2CtDate,H2Count,EmbryoCtDate,EmbryoCount,TotalHatch,TotalLarvaeEmbryos,yield,Notes1,Notes2,,,,,,,,,,,,,,,,
164-4,164,6,A,SEN,JP,38.29,12.5,F3,5/7/19,5/20/19,127,n,6/3/19,6/5/19,1,6/15/19,6/16/19,2,6/17/19,112,3,115,0.905511811,NA,NA,,,,,,,,,,,,,,,,
165-4,165,6,A,WAV,US,37.05,12.5,F3,5/7/19,5/20/19,60,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,49,0,49,0.816666667,NA,NA,,,,,,,,,,,,,,,,
166-4,166,7,A,BER,US,39.77,14.25,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
167-4,167,7,A,BRU,US,31.13,14.25,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
168-4,168,7,A,KAG,JP,31.6,14.25,F4,5/6/19,5/20/19,17,n,6/4/19,6/6/19,12,6/15/19,6/16/19,0,6/17/19,0,12,12,0.705882353,NA,NA,,,,,,,,,,,,,,,,
169-4,169,7,A,KAN,JP,36.56,14.25,F3,5/6/19,5/20/19,30,n,6/4/19,6/6/19,11,6/15/19,6/16/19,0,6/17/19,0,11,11,0.366666667,NA,NA,,,,,,,,,,,,,,,,
170-4,170,7,A,KYO,JP,35,14.25,F4,5/6/19,5/20/19,149,n,6/4/19,6/6/19,103,6/15/19,6/16/19,0,6/17/19,1,103,104,0.697986577,NA,NA,,,,,,,,,,,,,,,,
171-4,171,7,A,NVA,US,36.35,14.25,F3,5/6/19,5/20/19,49,n,6/4/19,6/6/19,31,6/15/19,6/16/19,0,6/17/19,0,31,31,0.632653061,NA,NA,,,,,,,,,,,,,,,,
172-4,172,7,A,OAK,US,28.85,14.25,F3,5/6/19,5/20/19,15,n,6/4/19,6/6/19,9,6/15/19,6/16/19,0,6/17/19,0,9,9,0.6,NA,NA,,,,,,,,,,,,,,,,
173-4,173,7,A,PBS,US,26.67,14.25,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
174-4,174,7,A,SAG,JP,33.25,14.25,F4,5/6/19,5/20/19,70,n,6/4/19,6/6/19,53,6/15/19,6/16/19,0,6/17/19,0,53,53,0.757142857,NA,NA,,,,,,,,,,,,,,,,
175-4,175,7,A,SEN,JP,38.29,14.25,F3,5/6/19,5/20/19,23,n,6/4/19,6/6/19,21,6/15/19,6/16/19,0,6/17/19,0,21,21,0.913043478,NA,NA,,,,,,,,,,,,,,,,
176-4,176,7,A,WAV,US,37.05,14.25,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
177-4,177,8,A,BER,US,39.77,13.5,F3,5/8/19,5/20/19,115,n,6/3/19,6/5/19,7,6/15/19,6/16/19,0,6/17/19,84,7,91,0.791304348,NA,NA,,,,,,,,,,,,,,,,
178-4,178,8,A,BRU,US,31.13,13.5,F3,5/8/19,5/20/19,102,n,6/3/19,6/5/19,86,6/15/19,6/16/19,0,6/17/19,0,86,86,0.843137255,NA,NA,,,,,,,,,,,,,,,,
179-4,179,8,A,KAG,JP,31.6,13.5,F4,5/8/19,5/20/19,173,n,6/3/19,6/5/19,73,6/15/19,6/16/19,18,6/17/19,57,91,148,0.855491329,NA,NA,,,,,,,,,,,,,,,,
180-4,180,8,A,KAN,JP,36.56,13.5,F3,5/8/19,5/20/19,223,n,6/3/19,6/5/19,55,6/15/19,6/16/19,9,6/17/19,131,64,195,0.874439462,NA,NA,,,,,,,,,,,,,,,,
181-4,181,8,A,KYO,JP,35,13.5,F4,5/8/19,5/20/19,243,n,6/3/19,6/5/19,69,6/15/19,6/16/19,3,6/17/19,144,72,216,0.888888889,NA,NA,,,,,,,,,,,,,,,,
182-4,182,8,A,NVA,US,36.35,13.5,F3,5/8/19,5/20/19,260,n,6/3/19,6/5/19,50,6/15/19,6/16/19,4,6/17/19,171,54,225,0.865384615,NA,NA,,,,,,,,,,,,,,,,
183-4,183,8,A,OAK,US,28.85,13.5,F3,5/8/19,5/20/19,162,n,6/3/19,6/5/19,134,6/15/19,6/16/19,1,6/17/19,1,135,136,0.839506173,NA,NA,,,,,,,,,,,,,,,,
184-4,184,8,A,PBS,US,26.67,13.5,F3,5/8/19,5/20/19,164,n,6/3/19,6/5/19,111,6/15/19,6/16/19,1,6/17/19,2,112,114,0.695121951,NA,NA,,,,,,,,,,,,,,,,
185-4,185,8,A,SAG,JP,33.25,13.5,F4,5/8/19,5/20/19,292,n,6/3/19,6/5/19,91,6/15/19,6/16/19,18,6/17/19,163,109,272,0.931506849,NA,NA,,,,,,,,,,,,,,,,
186-4,186,8,A,SEN,JP,38.29,13.5,F3,5/8/19,5/20/19,280,y,6/3/19,6/5/19,9,6/15/19,6/16/19,4,6/17/19,260,13,273,0.975,NA,NA,,,,,,,,,,,,,,,,
187-4,187,8,A,WAV,US,37.05,13.5,F3,5/8/19,5/20/19,199,n,6/3/19,6/5/19,17,6/15/19,6/16/19,0,6/17/19,154,17,171,0.859296482,NA,NA,,,,,,,,,,,,,,,,
188-4,188,9,A,BER,US,39.77,12,F3,5/8/19,5/20/19,137,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,122,0,122,0.890510949,NA,NA,,,,,,,,,,,,,,,,
189-4,189,9,A,BRU,US,31.13,12,F3,5/8/19,5/20/19,94,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,73,0,73,0.776595745,NA,NA,,,,,,,,,,,,,,,,
190-4,190,9,A,KAG,JP,31.6,12,F4,5/8/19,5/20/19,110,y,6/4/19,6/6/19,3,6/15/19,6/16/19,0,6/17/19,96,3,99,0.9,NA,NA,,,,,,,,,,,,,,,,
191-4,191,9,A,KAN,JP,36.56,12,F3,5/8/19,5/20/19,42,n,6/4/19,6/6/19,1,6/15/19,6/16/19,1,6/17/19,18,2,20,0.476190476,NA,NA,,,,,,,,,,,,,,,,
192-4,192,9,A,KYO,JP,35,12,F4,5/8/19,5/20/19,170,y,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,153,0,153,0.9,NA,NA,,,,,,,,,,,,,,,,
193-4,193,9,A,NVA,US,36.35,12,F3,5/8/19,5/20/19,92,n,6/4/19,6/6/19,1,6/15/19,6/16/19,0,6/17/19,87,1,88,0.956521739,NA,NA,,,,,,,,,,,,,,,,
194-4,194,9,A,OAK,US,28.85,12,F3,5/8/19,5/20/19,215,n,6/4/19,6/6/19,50,6/15/19,6/16/19,18,6/17/19,136,68,204,0.948837209,NA,NA,,,,,,,,,,,,,,,,
195-4,195,9,A,PBS,US,26.67,12,F3,5/8/19,5/20/19,81,n,6/4/19,6/6/19,67,6/15/19,6/16/19,0,6/17/19,6,67,73,0.901234568,NA,NA,,,,,,,,,,,,,,,,
196-4,196,9,A,SAG,JP,33.25,12,F4,5/8/19,5/20/19,154,y,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,146,0,146,0.948051948,NA,NA,,,,,,,,,,,,,,,,
197-4,197,9,A,SEN,JP,38.29,12,F3,5/8/19,5/20/19,136,y,6/4/19,6/6/19,2,6/15/19,6/16/19,2,6/17/19,118,4,122,0.897058824,NA,NA,,,,,,,,,,,,,,,,
198-4,198,9,A,WAV,US,37.05,12,F3,5/8/19,5/20/19,85,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,77,0,77,0.905882353,NA,NA,,,,,,,,,,,,,,,,
199-4,199,10,A,BER,US,39.77,14,F3,5/7/19,5/20/19,0,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
200-4,200,10,A,BRU,US,31.13,14,F3,5/7/19,5/20/19,91,n,6/3/19,6/5/19,73,6/15/19,6/16/19,0,6/17/19,0,73,73,0.802197802,NA,NA,,,,,,,,,,,,,,,,
201-4,201,10,A,KAG,JP,31.6,14,F4,5/7/19,5/20/19,24,n,6/3/19,6/5/19,17,6/15/19,6/16/19,1,6/17/19,1,18,19,0.791666667,NA,NA,,,,,,,,,,,,,,,,
202-4,202,10,A,KAN,JP,36.56,14,F3,5/7/19,5/20/19,24,n,6/3/19,6/5/19,3,6/15/19,6/16/19,0,6/17/19,21,3,24,1,NA,NA,,,,,,,,,,,,,,,,
203-4,203,10,A,KYO,JP,35,14,F4,5/7/19,5/20/19,141,n,6/3/19,6/5/19,115,6/15/19,6/16/19,2,6/17/19,3,117,120,0.85106383,NA,NA,,,,,,,,,,,,,,,,
204-4,204,10,A,NVA,US,36.35,14,F3,5/7/19,5/20/19,55,n,6/3/19,6/5/19,25,6/15/19,6/16/19,0,6/17/19,14,25,39,0.709090909,NA,NA,,,,,,,,,,,,,,,,
205-4,205,10,A,OAK,US,28.85,14,F3,5/7/19,5/20/19,74,n,6/3/19,6/5/19,61,6/15/19,6/16/19,0,6/17/19,0,61,61,0.824324324,NA,NA,,,,,,,,,,,,,,,,
206-4,206,10,A,PBS,US,26.67,14,F3,5/7/19,5/20/19,103,n,6/3/19,6/5/19,0,6/15/19,6/16/19,74,6/17/19,1,74,75,0.72815534,may,have,not,had,food,on,hatch,1?,NA,,,,,,,,,
207-4,207,10,A,SAG,JP,33.25,14,F4,5/7/19,5/20/19,73,n,6/3/19,6/5/19,52,6/15/19,6/16/19,0,6/17/19,1,52,53,0.726027397,NA,NA,,,,,,,,,,,,,,,,
208-4,208,10,A,SEN,JP,38.29,14,F3,5/7/19,5/20/19,64,n,6/3/19,6/5/19,29,6/15/19,6/16/19,0,6/17/19,22,29,51,0.796875,NA,NA,,,,,,,,,,,,,,,,
209-4,209,10,A,WAV,US,37.05,14,F3,5/7/19,5/20/19,32,n,6/3/19,6/5/19,10,6/15/19,6/16/19,0,6/17/19,0,10,10,0.3125,NA,NA,,,,,,,,,,,,,,,,
210-4,210,11,A,BER,US,39.77,13.75,F3,5/7/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
211-4,211,11,A,BRU,US,31.13,13.75,F3,5/7/19,5/20/19,55,n,6/4/19,6/6/19,34,6/15/19,6/16/19,0,6/17/19,1,34,35,0.636363636,NA,NA,,,,,,,,,,,,,,,,
212-4,212,11,A,KAG,JP,31.6,13.75,F4,5/7/19,5/20/19,89,n,6/4/19,6/6/19,46,6/15/19,6/16/19,3,6/17/19,4,49,53,0.595505618,NA,NA,,,,,,,,,,,,,,,,
213-4,213,11,A,KAN,JP,36.56,13.75,F3,5/7/19,5/20/19,86,n,6/4/19,6/6/19,29,6/15/19,6/16/19,3,6/17/19,10,32,42,0.488372093,NA,NA,,,,,,,,,,,,,,,,
214-4,214,11,A,KYO,JP,35,13.75,F4,5/7/19,5/20/19,127,n,6/4/19,6/6/19,62,6/15/19,6/16/19,1,6/17/19,37,63,100,0.787401575,NA,NA,,,,,,,,,,,,,,,,
215-4,215,11,A,NVA,US,36.35,13.75,F3,5/7/19,5/20/19,31,n,6/4/19,6/6/19,20,6/15/19,6/16/19,0,6/17/19,1,20,21,0.677419355,NA,NA,,,,,,,,,,,,,,,,
216-4,216,11,A,OAK,US,28.85,13.75,F3,5/7/19,5/20/19,75,n,6/4/19,6/6/19,69,6/15/19,6/16/19,0,6/17/19,0,69,69,0.92,NA,NA,,,,,,,,,,,,,,,,
217-4,217,11,A,PBS,US,26.67,13.75,F3,5/7/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
218-4,218,11,A,SAG,JP,33.25,13.75,F4,5/7/19,5/20/19,62,n,6/4/19,6/6/19,53,6/15/19,6/16/19,0,6/17/19,5,53,58,0.935483871,NA,NA,,,,,,,,,,,,,,,,
219-4,219,11,A,SEN,JP,38.29,13.75,F3,5/7/19,5/20/19,172,y,6/4/19,6/6/19,14,6/15/19,6/16/19,2,6/17/19,136,16,152,0.88372093,NA,NA,,,,,,,,,,,,,,,,
220-4,220,11,A,WAV,US,37.05,13.75,F3,5/7/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,Thrown,out,--,label,error?,NA,,,,,,,,,,,,
221-4,221,12,A,BER,US,39.77,8,F3,5/8/19,5/20/19,188,n,6/3/19,6/5/19,1,6/15/19,6/16/19,1,6/17/19,162,2,164,0.872340426,NA,NA,,,,,,,,,,,,,,,,
222-4,222,12,A,BRU,US,31.13,8,F3,5/8/19,5/20/19,173,n,6/3/19,6/5/19,9,6/15/19,6/16/19,0,6/17/19,130,9,139,0.803468208,NA,NA,,,,,,,,,,,,,,,,
223-4,223,12,A,KAG,JP,31.6,8,F4,5/8/19,5/20/19,334,y,6/3/19,6/5/19,1,6/15/19,6/16/19,1,6/17/19,300,2,302,0.904191617,NA,NA,,,,,,,,,,,,,,,,
224-4,224,12,A,KAN,JP,36.56,8,F3,5/8/19,5/20/19,18,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,13,0,13,0.722222222,NA,NA,,,,,,,,,,,,,,,,
225-4,225,12,A,KYO,JP,35,8,F4,5/8/19,5/20/19,239,y,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,211,0,211,0.882845188,NA,NA,,,,,,,,,,,,,,,,
226-4,226,12,A,NVA,US,36.35,8,F3,5/8/19,5/20/19,242,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,214,0,214,0.884297521,NA,NA,,,,,,,,,,,,,,,,
227-4,227,12,A,OAK,US,28.85,8,F3,5/8/19,5/20/19,179,n,6/3/19,6/5/19,78,6/15/19,6/16/19,4,6/17/19,84,82,166,0.927374302,NA,NA,,,,,,,,,,,,,,,,
228-4,228,12,A,PBS,US,26.67,8,F3,5/8/19,5/20/19,28,n,6/3/19,6/5/19,23,6/15/19,6/16/19,0,6/17/19,0,23,23,0.821428571,NA,NA,,,,,,,,,,,,,,,,
229-4,229,12,A,SAG,JP,33.25,8,F4,5/8/19,5/20/19,219,y,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,210,0,210,0.95890411,NA,NA,,,,,,,,,,,,,,,,
230-4,230,12,A,SEN,JP,38.29,8,F3,5/8/19,5/20/19,241,n,6/3/19,6/5/19,4,6/15/19,6/16/19,0,6/17/19,228,4,232,0.962655602,NA,NA,,,,,,,,,,,,,,,,
231-4,231,12,A,WAV,US,37.05,8,F3,5/8/19,5/20/19,30,n,6/3/19,6/5/19,0,6/15/19,6/16/19,0,6/17/19,29,0,29,0.966666667,NA,NA,,,,,,,,,,,,,,,,
232-4,232,13,A,BER,US,39.77,8,F3,5/6/19,5/20/19,26,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,20,0,20,0.769230769,NA,NA,,,,,,,,,,,,,,,,
233-4,233,13,A,BRU,US,31.13,8,F3,5/6/19,5/20/19,47,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,41,0,41,0.872340426,NA,NA,,,,,,,,,,,,,,,,
234-4,234,13,A,KAG,JP,31.6,8,F4,5/6/19,5/20/19,79,n,6/4/19,6/6/19,0,6/15/19,6/16/19,1,6/17/19,71,1,72,0.911392405,NA,NA,,,,,,,,,,,,,,,,
235-4,235,13,A,KAN,JP,36.56,8,F3,5/6/19,5/20/19,23,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,22,0,22,0.956521739,NA,NA,,,,,,,,,,,,,,,,
236-4,236,13,A,KYO,JP,35,8,F4,5/6/19,5/20/19,78,n,6/4/19,6/6/19,1,6/15/19,6/16/19,0,6/17/19,66,1,67,0.858974359,NA,NA,,,,,,,,,,,,,,,,
237-4,237,13,A,NVA,US,36.35,8,F3,5/6/19,5/20/19,25,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,24,0,24,0.96,NA,NA,,,,,,,,,,,,,,,,
238-4,238,13,A,OAK,US,28.85,8,F3,5/6/19,5/20/19,23,n,6/4/19,6/6/19,2,6/15/19,6/16/19,0,6/17/19,18,2,20,0.869565217,NA,NA,,,,,,,,,,,,,,,,
239-4,239,13,A,PBS,US,26.67,8,F3,5/6/19,5/20/19,12,n,6/4/19,6/6/19,10,6/15/19,6/16/19,0,6/17/19,0,10,10,0.833333333,NA,NA,,,,,,,,,,,,,,,,
240-4,240,13,A,SAG,JP,33.25,8,F4,5/6/19,5/20/19,91,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,86,0,86,0.945054945,NA,NA,,,,,,,,,,,,,,,,
241-4,241,13,A,SEN,JP,38.29,8,F3,5/6/19,5/20/19,24,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,22,0,22,0.916666667,NA,NA,,,,,,,,,,,,,,,,
242-4,242,13,A,WAV,US,37.05,8,F3,5/6/19,5/20/19,0,n,6/4/19,6/6/19,0,6/15/19,6/16/19,0,6/17/19,0,0,0,#DIV/0!,NA,NA,,,,,,,,,,,,,,,,
300-1,300,1,B,FAY,US,35.03,16,F3,7/24/19,7/29/19,327,n,8/12/19,8/14/19,142,8/27/19,8/28/19,5,8/29/19,3,147,150,0.458715596,NA,NA,,,,,,,,,,,,,,,,
301-1,301,1,B,FEM,US,27.58,16,F3,7/24/19,7/29/19,293,n,8/12/19,8/14/19,162,8/27/19,8/28/19,0,8/29/19,5,162,167,0.56996587,NA,NA,,,,,,,,,,,,,,,,
302-1,302,1,B,JAC,US,30.33,16,F3,7/24/19,7/29/19,417,n,8/12/19,8/14/19,251,8/27/19,8/28/19,5,8/29/19,4,256,260,0.623501199,NA,NA,,,,,,,,,,,,,,,,
303-1,303,1,B,MAN,US,38.63,16,F3,7/24/19,7/29/19,387,y,8/12/19,8/14/19,157,8/27/19,8/28/19,15,8/29/19,3,172,175,0.452196382,Many,flat,eggs,NA,,,,,,,,,,,,,,
304-1,304,1,B,NEW,US,40.73,16,F3,7/24/19,7/29/19,363,n,8/12/19,8/14/19,260,8/27/19,8/28/19,4,8/29/19,2,264,266,0.732782369,NA,NA,,,,,,,,,,,,,,,,
305-1,305,1,B,NIG,JP,37.91,16,F3,7/24/19,7/29/19,190,n,8/12/19,8/14/19,89,8/27/19,8/28/19,12,8/29/19,7,101,108,0.568421053,NA,NA,,,,,,,,,,,,,,,,
306-1,306,1,B,OKI,JP,26.2,16,F4,7/24/19,7/29/19,94,n,8/12/19,8/14/19,65,8/27/19,8/28/19,4,8/29/19,2,69,71,0.755319149,NA,NA,,,,,,,,,,,,,,,,
307-1,307,1,B,TAK,JP,35.35,16,F3,7/24/19,7/29/19,196,n,8/12/19,8/14/19,112,8/27/19,8/28/19,0,8/29/19,3,112,115,0.586734694,NA,NA,,,,,,,,,,,,,,,,
308-1,308,1,B,YAM,JP,34.18,16,F4,7/24/19,7/29/19,320,n,8/12/19,8/14/19,147,8/27/19,8/28/19,16,8/29/19,2,163,165,0.515625,NA,NA,,,,,,,,,,,,,,,,
309-1,309,1,B,YAT,JP,32.65,16,F3,7/24/19,7/29/19,239,n,8/12/19,8/14/19,145,8/27/19,8/28/19,2,8/29/19,4,147,151,0.631799163,NA,NA,,,,,,,,,,,,,,,,
310-1,310,1,B,ZIO,US,33.75,16,F3,7/24/19,7/29/19,555,n,8/12/19,8/14/19,360,8/27/19,8/28/19,24,8/29/19,5,384,389,0.700900901,Many,flat,eggs,NA,,,,,,,,,,,,,,
311-1,311,2,B,FAY,US,35.03,13,F3,7/23/19,7/29/19,435,n,8/11/19,8/13/19,48,8/27/19,8/28/19,13,8/29/19,314,61,375,0.862068966,NA,NA,,,,,,,,,,,,,,,,
312-1,312,2,B,FEM,US,27.58,13,F3,7/23/19,7/29/19,665,n,8/11/19,8/13/19,472,8/27/19,8/28/19,38,8/29/19,8,510,518,0.778947368,NA,NA,,,,,,,,,,,,,,,,
313-1,313,2,B,JAC,US,30.33,13,F3,7/23/19,7/29/19,375,n,8/11/19,8/13/19,101,8/27/19,8/28/19,63,8/29/19,141,164,305,0.813333333,NA,NA,,,,,,,,,,,,,,,,
314-1,314,2,B,MAN,US,38.63,13,F3,7/23/19,7/29/19,606,y,8/11/19,8/13/19,7,8/27/19,8/28/19,1,8/29/19,496,8,504,0.831683168,NA,NA,,,,,,,,,,,,,,,,
315-1,315,2,B,NEW,US,40.73,13,F3,7/23/19,7/29/19,530,y,8/11/19,8/13/19,7,8/27/19,8/28/19,2,8/29/19,434,9,443,0.835849057,NA,some,still,dark,,,,,,,,,,,,,,
316-1,316,2,B,NIG,JP,37.91,13,F3,7/23/19,7/29/19,423,y,8/11/19,8/13/19,3,8/27/19,8/28/19,0,8/29/19,380,3,383,0.905437352,NA,NA,,,,,,,,,,,,,,,,
317-1,317,2,B,OKI,JP,26.2,13,F4,7/23/19,7/29/19,222,n,8/11/19,8/13/19,153,8/27/19,8/28/19,17,8/29/19,14,170,184,0.828828829,NA,NA,,,,,,,,,,,,,,,,
318-1,318,2,B,TAK,JP,35.35,13,F3,7/23/19,7/29/19,420,y,8/11/19,8/13/19,25,8/27/19,8/28/19,2,8/29/19,331,27,358,0.852380952,NA,NA,,,,,,,,,,,,,,,,
319-1,319,2,B,YAM,JP,34.18,13,F4,7/23/19,7/29/19,428,n,8/11/19,8/13/19,14,8/27/19,8/28/19,2,8/29/19,381,16,397,0.927570093,NA,NA,,,,,,,,,,,,,,,,
320-1,320,2,B,YAT,JP,32.65,13,F3,7/23/19,7/29/19,567,n,8/11/19,8/13/19,46,8/27/19,8/28/19,11,8/29/19,422,57,479,0.844797178,NA,NA,,,,,,,,,,,,,,,,
321-1,321,2,B,ZIO,US,33.75,13,F3,7/23/19,7/29/19,446,y,8/11/19,8/13/19,10,8/27/19,8/28/19,9,8/29/19,351,19,370,0.829596413,NA,NA,,,,,,,,,,,,,,,,
322-1,322,3,B,FAY,US,35.03,12.75,F3,7/23/19,7/29/19,499,n,8/12/19,8/14/19,38,8/27/19,8/28/19,8,8/29/19,394,46,440,0.881763527,NA,NA,,,,,,,,,,,,,,,,
323-1,323,3,B,FEM,US,27.58,12.75,F3,7/23/19,7/29/19,772,n,8/12/19,8/14/19,386,8/27/19,8/28/19,190,8/29/19,19,576,595,0.770725389,NA,NA,,,,,,,,,,,,,,,,
324-1,324,3,B,JAC,US,30.33,12.75,F3,7/23/19,7/29/19,476,y,8/12/19,8/14/19,187,8/27/19,8/28/19,29,8/29/19,206,216,422,0.886554622,NA,NA,,,,,,,,,,,,,,,,
325-1,325,3,B,MAN,US,38.63,12.75,F3,7/23/19,7/29/19,484,y,8/12/19,8/14/19,10,8/27/19,8/28/19,2,8/29/19,437,12,449,0.92768595,NA,NA,,,,,,,,,,,,,,,,
326-1,326,3,B,NEW,US,40.73,12.75,F3,7/23/19,7/29/19,666,y,8/12/19,8/14/19,18,8/27/19,8/28/19,2,8/29/19,509,20,529,0.794294294,NA,lots,hatched,in,bleach,,,,,,,,,,,,,
327-1,327,3,B,NIG,JP,37.91,12.75,F3,7/23/19,7/29/19,556,n,8/12/19,8/14/19,2,8/27/19,8/28/19,0,8/29/19,408,2,410,0.737410072,NA,NA,,,,,,,,,,,,,,,,
328-1,328,3,B,OKI,JP,26.2,12.75,F4,7/23/19,7/29/19,496,n,8/12/19,8/14/19,293,8/27/19,8/28/19,115,8/29/19,40,408,448,0.903225806,NA,NA,,,,,,,,,,,,,,,,
329-1,329,3,B,TAK,JP,35.35,12.75,F3,7/23/19,7/29/19,554,y,8/12/19,8/14/19,28,8/27/19,8/28/19,0,8/29/19,423,28,451,0.814079422,NA,NA,,,,,,,,,,,,,,,,
330-1,330,3,B,YAM,JP,34.18,12.75,F4,7/23/19,7/29/19,432,y,8/12/19,8/14/19,19,8/27/19,8/28/19,2,8/29/19,359,21,380,0.87962963,NA,NA,,,,,,,,,,,,,,,,
331-1,331,3,B,YAT,JP,32.65,12.75,F3,7/23/19,7/29/19,382,y,8/12/19,8/14/19,124,8/27/19,8/28/19,2,8/29/19,200,126,326,0.853403141,NA,NA,,,,,,,,,,,,,,,,
332-1,332,3,B,ZIO,US,33.75,12.75,F3,7/23/19,7/29/19,780,y,8/12/19,8/14/19,113,8/27/19,8/28/19,2,8/29/19,551,115,666,0.853846154,NA,NA,,,,,,,,,,,,,,,,
333-1,333,4,B,FAY,US,35.03,14.5,F3,7/22/19,7/29/19,315,n,8/11/19,8/13/19,204,8/27/19,8/28/19,10,8/29/19,8,214,222,0.704761905,84,hatched,before,count,NA,,,,,,,,,,,,,
334-1,334,4,B,FEM,US,27.58,14.5,F3,7/22/19,7/29/19,36,n,8/11/19,8/13/19,17,8/27/19,8/28/19,1,8/29/19,1,18,19,0.527777778,17,hatched,before,count,NA,,,,,,,,,,,,,
335-1,335,4,B,JAC,US,30.33,14.5,F3,7/22/19,7/29/19,304,n,8/11/19,8/13/19,257,8/27/19,8/28/19,3,8/29/19,17,260,277,0.911184211,128,hatched,before,count,NA,,,,,,,,,,,,,
336-1,336,4,B,MAN,US,38.63,14.5,F3,7/22/19,7/29/19,339,y,8/11/19,8/13/19,193,8/27/19,8/28/19,0,8/29/19,42,193,235,0.693215339,173,hatched,before,count,NA,,,,,,,,,,,,,
337-1,337,4,B,NEW,US,40.73,14.5,F3,7/22/19,7/29/19,319,y,8/11/19,8/13/19,247,8/27/19,8/28/19,1,8/29/19,11,248,259,0.811912226,165,hatched,before,count,NA,,,,,,,,,,,,,
338-1,338,4,B,NIG,JP,37.91,14.5,F3,7/22/19,7/29/19,366,y,8/11/19,8/13/19,217,8/27/19,8/28/19,2,8/29/19,67,219,286,0.781420765,68,hatched,before,count,NA,,,,,,,,,,,,,
339-1,339,4,B,OKI,JP,26.2,14.5,F4,7/22/19,7/29/19,242,y,8/11/19,8/13/19,161,8/27/19,8/28/19,43,8/29/19,5,204,209,0.863636364,228,hatched,before,count,NA,,,,,,,,,,,,,
340-1,340,4,B,TAK,JP,35.35,14.5,F3,7/22/19,7/29/19,477,n,8/11/19,8/13/19,374,8/27/19,8/28/19,18,8/29/19,14,392,406,0.85115304,48,hatched,before,count,NA,,,,,,,,,,,,,
341-1,341,4,B,YAM,JP,34.18,14.5,F4,7/22/19,7/29/19,175,n,8/11/19,8/13/19,108,8/27/19,8/28/19,0,8/29/19,3,108,111,0.634285714,47,hatched,before,count,NA,,,,,,,,,,,,,
342-1,342,4,B,YAT,JP,32.65,14.5,F3,7/22/19,7/29/19,389,y,8/11/19,8/13/19,331,8/27/19,8/28/19,0,8/29/19,4,331,335,0.861182519,104,hatched,before,count,NA,,,,,,,,,,,,,
343-1,343,4,B,ZIO,US,33.75,14.5,F3,7/22/19,7/29/19,454,y,8/11/19,8/13/19,337,8/27/19,8/28/19,5,8/29/19,23,342,365,0.803964758,133,hatched,before,count,NA,,,,,,,,,,,,,
344-1,344,5,B,FAY,US,35.03,13.25,F3,7/24/19,7/29/19,216,n,8/12/19,8/14/19,82,8/27/19,8/28/19,1,8/29/19,102,83,185,0.856481481,NA,NA,,,,,,,,,,,,,,,,
